id	message
FIELD_NAME_INVALID	 field with  name FIELD_NAME is invalid
FILE_CONTENT_TYPE_INVALID	File content-type is invalid
FILE_EMTPY	An empty file was 
FILE_ID_INVALID	 file id is invalid
FILE_MIGRATE_X	 file is in Data Center No. {value}
FILE_PARTS_INVALID	Invalid number of parts.
FILE_PART_0_MISSING	File part 0 missing
FILE_PART_EMPTY	 file part sent is empty
FILE_PART_INVALID	 file part number is invalid.
FILE_PART_LENGTH_INVALID	 length of a file part is invalid
FILE_PART_SIZE_CHANGED	 part size is different from  size of one of  previous parts in  same file
FILE_PART_SIZE_INVALID	 file part size is invalid
FILE_PART_TOO_BIG	 size limit for  content of  file part has been exceeded
FILE_PART_X_MISSING	Part {value} of  file is missing from storage
FILE_REFERENCE_EMPTY	 file id contains an empty file reference, Kamu must obtain a valid one by fetching  message from  origin context
FILE_REFERENCE_EXPIRED	 file id contains an expired file reference, Kamu must obtain a valid one by fetching  message from  origin context
FILE_REFERENCE_INVALID	 file id contains an invalid file reference, Kamu must obtain a valid one by fetching  message from  origin context
FILE_TITLE_EMPTY	An empty file title was specified
FILE_TOKEN_INVALID	 specified file token is invalid.
FILTER_ID_INVALID	 specified filter ID is invalid
FILTER_INCLUDE_EMPTY	 filter include is empty
FILTER_NOT_SUPPORTED	 specified filter tidak bisa be used in this context
FILTER_TITLE_EMPTY	 title field of  filter is empty
FIRSTNAME_INVALID	 first name is invalid
FOLDER_ID_EMPTY	 folder Kamu tried to delete was already empty
FOLDER_ID_INVALID	 folder id is invalid
FORM_ID_EXPIRED	 specified id has expired.
FORUM_ENABLED	Kamu can't execute  specified action because  group is a [forum](https://core.telegram.org/api/forum), disable forum functionality to continue.
FRESH_CHANGE_ADMINS_FORBIDDEN	Kamu can't change administrator settings in this chat because Kamur session was logged-in recently
FROM_MESSAGE_BOT_DISABLED	Bots can't use fromMessage min constructors
FROM_PEER_INVALID	 from peer value is invalid
GAME_BOT_INVALID	Kamu tidak bisa send that game with  current bot
GENERAL_MODIFY_ICON_FORBIDDEN	Kamu can't modify  icon of  "General" topic.
GEO_POINT_INVALID	Invalid geo point 
GIFT_SLUG_EXPIRED	 gift slug kadaluarsa
GIFT_SLUG_INVALID	 specified slug is invalid.
GIF_CONTENT_TYPE_INVALID	GIF content-type invalid
GIF_ID_INVALID	  gif/animation id is invalid
GRAPH_EXPIRED_RELOAD	This graph has expired, please obtain a new graph token
GRAPH_INVALID_RELOAD	Invalid graph token , please reload  stats and provide  updated token
GRAPH_OUTDATED_RELOAD	 graph data is outdated
GROUPCALL_ALREADY_DISCARDED	 group call was already discarded
GROUPCALL_FORBIDDEN	 group call has already ended.
GROUPCALL_INVALID	 specified group call is invalid
GROUPCALL_JOIN_MISSING	Kamu haven't joined this group call
GROUPCALL_NOT_MODIFIED	Group call settings weren't modified
GROUPCALL_SSRC_DUPLICATE_MUCH	Too many group call synchronization source duplicates
GROUPED_MEDIA_INVALID	 album contains invalid media
GROUP_CALL_INVALID	 group call is invalid
HASH_INVALID	  hash is invalid
HIDE_REQUESTER_MISSING	 join request was missing or was already handled
IMAGE_PROCESS_FAILED	 server failed to process Kamur image
IMPORT_FILE_INVALID	 imported file is invalid
IMPORT_FORMAT_UNRECOGNIZED	 imported format is unrecognized
IMPORT_ID_INVALID	 import id is invalid
IMPORT_TOKEN_INVALID	 specified token is invalid.
INLINE_RESULT_EXPIRED	 inline bot query expired
INPUT_CHATLIST_INVALID	 specified folder is invalid.
INPUT_CONSTRUCTOR_INVALID	  constructor is invalid
INPUT_FETCH_ERROR	An error occurred while deserializing TL parameters
INPUT_FETCH_FAIL	Failed deserializing TL payload
INPUT_FILTER_INVALID	 filter is invalid for this query
INPUT_LAYER_INVALID	  layer is invalid
INPUT_METHOD_INVALID	 method invoked is invalid in  current schema
INPUT_REQUEST_TOO_LONG	 input request is too long
INPUT_TEXT_EMPTY	 specified text is empty
INPUT_TEXT_TOO_LONG	 specified text is too long.
INPUT_USER_DEACTIVATED	 target user has been deleted/deactivated
INVITES_TOO_MUCH	 maximum number of per-folder invites specified by  `chatlist_invites_limit_default`/`chatlist_invites_limit_premium` [client configuration parameters &raquo;](/api/config#chatlist-invites-limit-default) was reached.
INVITE_FORBIDDEN_WITH_JOINAS	If  user has anonymously joined a group call as a channel, y can't invite or users to  group call because that would cause deanonymization, because  invite would be sent using  original user ID, not  anonymized channel ID
INVITE_HASH_EMPTY	 invite hash is empty
INVITE_HASH_EXPIRED	 chat invite link is no longer valid
INVITE_HASH_INVALID	 invite link hash is invalid
INVITE_REQUEST_SENT	 request to join this chat or channel has been successfully sent
INVITE_REVOKED_MISSING	 action required a chat invite link to be revoked first
INVITE_SLUG_EMPTY	 invite slug is empty
INVITE_SLUG_EXPIRED	 invite slug kadaluarsa
INVOICE_PAYLOAD_INVALID	 specified invoice payload is invalid
JOIN_AS_PEER_INVALID	 specified peer tidak bisa be used to join a group call
LANG_CODE_INVALID	 specified language code is invalid
LANG_CODE_NOT_SUPPORTED	 specified language code is not supported
LANG_PACK_INVALID	  language pack is invalid
LASTNAME_INVALID	 last name is invalid
LIMIT_INVALID	 limit parameter is invalid
LINK_NOT_MODIFIED	 chat link tidak dimodifikasi because Kamu tried to link to  same target
LOCATION_INVALID	 file location is invalid
MAX_DATE_INVALID	 specified maximum date is invalid
MAX_ID_INVALID	 max_id parameter is invalid
MAX_QTS_INVALID	  QTS is invalid
MD5_CHECKSUM_INVALID	 file's checksum did not match  md5_checksum parameter
MEDIA_CAPTION_TOO_LONG	 media caption is too long
MEDIA_EMPTY	 media Kamu tried to send is invalid
MEDIA_FILE_INVALID	  media file is invalid
MEDIA_GROUPED_INVALID	Kamu tried to send media of different types in an album
MEDIA_INVALID	 media is invalid
MEDIA_NEW_INVALID	 new media to edit  message with is invalid
MEDIA_PREV_INVALID	 previous media tidak bisa be edited with anything else
MEDIA_TTL_INVALID	 media ttl is invalid
MEDIA_TYPE_INVALID	 specified media type tidak bisa be used in stories.
MEDIA_VIDEO_STORY_MISSING	 media does not have a photo or a video
MEGAGROUP_GEO_REQUIRED	This method can only be invoked on a geogroup.
MEGAGROUP_ID_INVALID	 supergroup is invalid
MEGAGROUP_PREHISTORY_HIDDEN	 action failed because  supergroup has  pre-history hidden
MEGAGROUP_REQUIRED	 request can only be used with a supergroup
MESSAGE_EDIT_TIME_EXPIRED	Kamu can no longer edit this message because too much time has passed
MESSAGE_EMPTY	 message sent is empty or contains invalid characters
MESSAGE_IDS_EMPTY	 requested message doesn't exist or Kamu  no message id
MESSAGE_ID_INVALID	 message id is invalid
MESSAGE_NOT_MODIFIED	 message tidak dimodifikasi because Kamu tried to edit it using  same content
MESSAGE_POLL_CLOSED	Kamu can't interact with a closed poll
MESSAGE_TOO_LONG	 message text is too long
METHOD_INVALID	 API method is invalid and tidak bisa be used
MIN_DATE_INVALID	 specified minimum date is invalid
MSG_ID_INVALID	 message ID used in  peer was invalid
MSG_TOO_OLD	chat_read_mark_expire_period have passed since  message was sent, read receipts were deleted
MSG_VOICE_MISSING	 message does not contain a voice message
MSG_WAIT_FAILED	A waiting call returned an error
MULTI_MEDIA_TOO_LONG	 album/media group contains too many items
NEW_SALT_INVALID	 new salt is invalid
NEW_SETTINGS_EMPTY	No password is set on  current account, and no new password was specified in `new_settings`
NEW_SETTINGS_INVALID	 new settings are invalid
NEXT_OFFSET_INVALID	 next offset value is invalid
NOGENERAL_HIDE_FORBIDDEN	 hidden parameter is only valid for  General topic message_thread_id=1
OFFSET_INVALID	 offset parameter is invalid
OFFSET_PEER_ID_INVALID	  offset peer is invalid
OPTIONS_TOO_MUCH	 poll options are too many
OPTION_INVALID	 option specified is invalid and does not exist in  target poll
ORDER_INVALID	 specified username order is invalid.
PACK_SHORT_NAME_INVALID	Invalid sticker pack name. It must begin with a letter, can't contain consecutive underscores and must end in '_by_<bot username>'.
PACK_SHORT_NAME_OCCUPIED	A sticker pack with this name already exists
PACK_TITLE_INVALID	 sticker pack title is invalid
PARTICIPANTS_TOO_FEW	 chat doesn't have enough participants
PARTICIPANT_ID_INVALID	 specified participant ID is invalid
PARTICIPANT_JOIN_MISSING	Trying to enable a presentation, when  user hasn't joined  Video Chat with phone.joinGroupCall
PARTICIPANT_VERSION_OUTDATED	 or participant is using an outdated Telegram app version
PASSWORD_EMPTY	 password  is empty
PASSWORD_HASH_INVALID	 two-step verification password is invalid
PASSWORD_MISSING	 account is missing  two-step verification password
PASSWORD_RECOVERY_EXPIRED	 recovery code has expired.
PASSWORD_RECOVERY_NA	 password recovery e-mail is not available
PASSWORD_REQUIRED	 two-step verification password is required for this method
PASSWORD_TOO_FRESH_X	 two-step verification password was added recently and Kamu are required to wait {value} seconds
PAYMENT_PROVIDER_INVALID	 payment provider was not recognised or its token was invalid
PEERS_LIST_EMPTY	 specified list of peers is empty.
PEER_FLOOD	 method can't be used because Kamur account is currently limited
PEER_HISTORY_EMPTY	Peer history empty
PEER_ID_INVALID	 peer id being used is invalid or not known yet. Make sure Kamu meet  peer before interacting with it
PEER_ID_NOT_SUPPORTED	  peer id is not supported
PERSISTENT_TIMESTAMP_EMPTY	 pts argument is empty
PERSISTENT_TIMESTAMP_INVALID	 persistent timestamp is invalid
PHONE_CODE_EMPTY	 phone code is missing
PHONE_CODE_EXPIRED	 confirmation code has expired
PHONE_CODE_HASH_EMPTY	 phone code hash is missing
PHONE_CODE_INVALID	 confirmation code is invalid
PHONE_HASH_EXPIRED	An invalid or expired phone_code_hash was 
PHONE_NOT_OCCUPIED	No user is associated to  specified phone number
PHONE_NUMBER_APP_SIGNUP_FORBIDDEN	Kamu can't sign up using this app
PHONE_NUMBER_BANNED	 phone number is banned from Telegram and tidak bisa be used
PHONE_NUMBER_FLOOD	This number has tried to login too many times
PHONE_NUMBER_INVALID	 phone number is invalid
PHONE_NUMBER_OCCUPIED	 phone number is already in use
PHONE_NUMBER_UNOCCUPIED	 phone number is not yet being used
PHONE_PASSWORD_PROTECTED	 phone is password protected
PHOTO_CONTENT_TYPE_INVALID	 photo content type is invalid
PHOTO_CONTENT_URL_EMPTY	 photo content URL is empty
PHOTO_CROP_FILE_MISSING	Photo crop file missing
PHOTO_CROP_SIZE_SMALL	 photo is too small
PHOTO_EXT_INVALID	 photo extension is invalid
PHOTO_FILE_MISSING	Profile photo file missing
PHOTO_ID_INVALID	 photo id is invalid
PHOTO_INVALID	 photo is invalid
PHOTO_INVALID_DIMENSIONS	 photo dimensions are invalid
PHOTO_SAVE_FILE_INVALID	 photo Kamu tried to send tidak bisa be saved by Telegram
PHOTO_THUMB_URL_EMPTY	 photo thumb URL is empty
PHOTO_THUMB_URL_INVALID	 photo thumb URL is invalid
PINNED_DIALOGS_TOO_MUCH	Too many pinned dialogs
PIN_RESTRICTED	Kamu can't pin pesan in private chats with or people
PLATFORM_INVALID	  platform is invalid. Allowed values are "android", "ios", "wp", "bb", "desktop", "web", "ubp", "or".
POLL_ANSWERS_INVALID	 poll answers are invalid
POLL_ANSWER_INVALID	One of  poll answers is not acceptable
POLL_OPTION_DUPLICATE	A duplicate option was sent in  same poll
POLL_OPTION_INVALID	A poll option used invalid data ( data may be too long)
POLL_QUESTION_INVALID	 poll question is invalid
POLL_UNSUPPORTED	This layer does not support polls in  invoked method
POLL_VOTE_REQUIRED	Cast a vote in  poll before calling this method
PREMIUM_ACCOUNT_REQUIRED	 method requires a premium user account
PREMIUM_GIFTCODE_WAS_REFUNDED	This gift code can't be redeemed because  giveaway organizer requested a refund
PRIVACY_KEY_INVALID	 privacy key is invalid
PRIVACY_TOO_LONG	Kamur privacy exception list has exceeded  maximum capacity
PRIVACY_VALUE_INVALID	 privacy value is invalid
PUBLIC_BROADCAST_EXPECTED	A public channel was expected, but something else was 
PUBLIC_KEY_REQUIRED	A public key is required
QUERY_ID_EMPTY	 query ID is empty
QUERY_ID_INVALID	 callback query id is invalid
QUERY_TOO_SHORT	 query is too short
QUIZ_ANSWER_MISSING	Kamu can forward a quiz while hiding  original author only after choosing an option in  quiz
QUIZ_CORRECT_ANSWERS_EMPTY	 correct answers of  quiz are empty
QUIZ_CORRECT_ANSWERS_TOO_MUCH	 quiz contains too many correct answers
QUIZ_CORRECT_ANSWER_INVALID	 correct answers of  quiz are invalid
QUIZ_MULTIPLE_INVALID	A quiz can't have multiple answers
QUOTE_TEXT_INVALID	 quote text is invalid
RANDOM_ID_EMPTY	 random ID is empty
RANDOM_ID_INVALID	  random ID is invalid
RANDOM_LENGTH_INVALID	 random length is invalid
RANGES_INVALID	Invalid range 
REACTIONS_TOO_MANY	Non-premium users, can set up only one reaction per message
REACTION_EMPTY	 reaction  is empty
REACTION_INVALID	Invalid reaction  (only valid emoji are allowed)
REFLECTOR_NOT_AVAILABLE	 call reflector is not available
REPLY_MARKUP_BUY_EMPTY	Reply markup for buy button empty
REPLY_MARKUP_GAME_EMPTY	  reply markup for  game is empty
REPLY_MARKUP_INVALID	  reply markup is invalid
REPLY_MARKUP_TOO_LONG	 reply markup is too long
REPLY_MESSAGE_ID_INVALID	 reply message id is invalid
REPLY_TO_INVALID	 specified `reply_to` field is invalid.
REPLY_TO_USER_INVALID	 replied-to user is invalid.
RESET_REQUEST_MISSING	No password reset is in progress
RESULTS_TOO_MUCH	 result contains too many items
RESULT_ID_DUPLICATE	 result contains items with duplicated identifiers
RESULT_ID_EMPTY	Result ID empty
RESULT_ID_INVALID	 given result tidak bisa be used to send  selection to  bot
RESULT_TYPE_INVALID	 result type is invalid
REVOTE_NOT_ALLOWED	Kamu tidak bisa change Kamur vote
RIGHTS_NOT_MODIFIED	 new admin rights are equal to  old rights, no change was made
RSA_DECRYPT_FAILED	Internal RSA decryption failed
SAVED_DIALOGS_UNSUPPORTED	Kamu tidak bisa use this method
SCHEDULE_BOT_NOT_ALLOWED	Bots are not allowed to schedule pesan
SCHEDULE_DATE_INVALID	Invalid schedule date 
SCHEDULE_DATE_TOO_LATE	 date Kamu tried to schedule is too far in  future (more than one year)
SCHEDULE_STATUS_PRIVATE	Kamu tidak bisa schedule a message until  person comes online if ir privacy does not show this information
SCHEDULE_TOO_MUCH	Kamu tried to schedule too many pesan in this chat
SCORE_INVALID	 specified game score is invalid
SEARCH_QUERY_EMPTY	 search query is empty
SEARCH_WITH_LINK_NOT_SUPPORTED	Kamu tidak bisa provide a search query and an invite link at  same time
SECONDS_INVALID	 seconds interval is invalid
SEND_AS_PEER_INVALID	Kamu can't send pesan as  specified peer
SEND_MESSAGE_MEDIA_INVALID	 message media is invalid
SEND_MESSAGE_TYPE_INVALID	 message type is invalid
SESSION_TOO_FRESH_X	Kamu can't do this action because  current session was logged-in recently
SETTINGS_INVALID	Invalid settings were 
SHA256_HASH_INVALID	  SHA256 hash is invalid
SHORTNAME_OCCUPY_FAILED	An error occurred when trying to register  short-name used for  sticker pack. Try a different name
SHORT_NAME_INVALID	 specified short name is invalid
SHORT_NAME_OCCUPIED	 specified short name is already in use
SLOTS_EMPTY	 specified slot list is empty.
SLOWMODE_MULTI_MSGS_DISABLED	Slowmode aktif, Kamu tidak bisa forward multiple pesan to this group
SLUG_INVALID	 specified invoice slug is invalid.
SMS_CODE_CREATE_FAILED	An error occurred while creating  SMS code
SRP_ID_INVALID	Invalid SRP ID 
SRP_PASSWORD_CHANGED	 password has changed
START_PARAM_EMPTY	 start parameter is empty
START_PARAM_INVALID	 start parameter is invalid
START_PARAM_TOO_LONG	 start parameter is too long
STICKERPACK_STICKERS_TOO_MUCH	re are too many stickers in this stickerpack, Kamu can't add any more
STICKERSET_INVALID	 requested sticker set is invalid
STICKERSET_NOT_MODIFIED	 sticker set is not modified
STICKERS_EMPTY	 sticker  is empty
STICKERS_TOO_MUCH	Too many stickers in  set
STICKER_DOCUMENT_INVALID	 sticker document is invalid
STICKER_EMOJI_INVALID	 sticker emoji is invalid
STICKER_FILE_INVALID	 sticker file is invalid
STICKER_GIF_DIMENSIONS	 specified video sticker has invalid dimensions
STICKER_ID_INVALID	  sticker id is invalid
STICKER_INVALID	  sticker is invalid
STICKER_MIME_INVALID	Make sure to pass a valid image file for  right InputFile parameter
STICKER_PNG_DIMENSIONS	 sticker png dimensions are invalid
STICKER_PNG_NOPNG	Stickers must be png files but   image was not a png
STICKER_TGS_NODOC	Kamu must send  animated sticker as a document
STICKER_TGS_NOTGS	A tgs sticker file was expected, but something else was 
STICKER_THUMB_PNG_NOPNG	A png sticker thumbnail file was expected, but something else was 
STICKER_THUMB_TGS_NOTGS	Incorrect stickerset TGS thumb file .
STICKER_VIDEO_BIG	 specified video sticker is too big
STICKER_VIDEO_NODOC	Kamu must send  video sticker as a document
STICKER_VIDEO_NOWEBM	A webm video file was expected, but something else was 
STORAGE_KEY_REQUIRED	A cloud storage key is required.
STORIES_NEVER_CREATED	Kamu have never created any stories
STORIES_TOO_MUCH	Too many stories in  current account
STORY_ID_EMPTY	Kamu specified no story IDs.
STORY_ID_INVALID	 specified story ID is invalid.
STORY_NOT_MODIFIED	 new story information Kamu passed is equal to  previous story information, thus it wasn't modified.
STORY_PERIOD_INVALID	 story period is invalid
STORY_SEND_FLOOD_MONTHLY_X	Kamu've hit  monthly story limit as specified by  [`stories_sent_monthly_limit_*` client configuration parameters](https://core.telegram.org/api/config#stories-sent-monthly-limit-default): wait for  specified number of seconds before posting a new story.
STORY_SEND_FLOOD_WEEKLY_X	Kamu've hit  weekly story limit as specified by  [`stories_sent_weekly_limit_*` client configuration parameters](https://core.telegram.org/api/config#stories-sent-weekly-limit-default): wait for  specified number of seconds before posting a new story.
SWITCH_PM_TEXT_EMPTY	 switch_pm.text field was empty
TAKEOUT_INVALID	 takeout id is invalid
TAKEOUT_REQUIRED	 method must be invoked inside a takeout session
TASK_ALREADY_EXISTS	An email reset was already requested.
TEMP_AUTH_KEY_ALREADY_BOUND	 passed temporary key is already bound to anor perm_auth_key_id
TEMP_AUTH_KEY_EMPTY	 temporary auth key  is empty
ME_FILE_INVALID	Invalid me file 
ME_FORMAT_INVALID	Invalid me format 
ME_INVALID	Invalid me 
