id	message
BOT_CHANNELS_NA	Bot tidak bisa mengedit hak admin.
BOT_COMMAND_DESCRIPTION_INVALID	Deskripsi perintah kosong, terlalu panjang, atau mengandung karakter tidak valid.
BOT_COMMAND_INVALID	Perintah yang ditentukan tidak valid.
BOT_DOMAIN_INVALID	Domain yang digunakan untuk tombol autentikasi tidak cocok dengan yang dikonfigurasi di @BotFather.
BOT_GAMES_DISABLED	Game bot tidak bisa digunakan di jenis obrolan ini.
BOT_GROUPS_BLOCKED	Bot ini tidak bisa ditambahkan ke grup.
BOT_INLINE_DISABLED	Fitur inline bot dinonaktifkan.
BOT_INVALID	Ini bukan bot yang valid.
BOT_METHOD_INVALID	Metode ini tidak bisa digunakan oleh bot.
BOT_MISSING	Metode ini hanya bisa dijalankan oleh bot.
BOT_ONESIDE_NOT_AVAIL	Bot tidak bisa menyematkan pesan hanya untuk satu sisi dalam obrolan pribadi.
BOT_PAYMENTS_DISABLED	Metode ini hanya bisa dijalankan oleh bot.
BOT_POLLS_DISABLED	Mengirim polling oleh bot telah dinonaktifkan.
BOT_RESPONSE_TIMEOUT	Bot tidak menjawab kueri callback tepat waktu.
BOT_SCORE_NOT_MODIFIED	Skor bot tidak dimodifikasi.
BOT_WEBVIEW_DISABLED	Webview tidak dapat dibuka dalam kondisi yang ditentukan: diterbitkan misalnya jika `from_bot_menu` atau `url` diatur dan `peer` bukan obrolan dengan bot.
BROADCAST_CALLS_DISABLED	Panggilan siaran dinonaktifkan.
BROADCAST_ID_INVALID	Channel tidak valid.
BROADCAST_PUBLIC_VOTERS_FORBIDDEN	Polling dengan pemilih publik tidak bisa dikirim di channel.
BROADCAST_REQUIRED	Penggunaannya hanya untuk channel.
BUTTON_DATA_INVALID	Data tombol callback tidak valid atau terlalu besar.
BUTTON_ID_INVALID	Parameter button_id tidak valid.
BUTTON_TEXT_INVALID	Teks tombol yang ditentukan tidak valid.
BUTTON_TYPE_INVALID	Jenis salah satu tombol yang Anda berikan tidak valid.
BUTTON_URL_INVALID	URL tombol tidak valid.
BUTTON_USER_INVALID	user_id yang diteruskan ke inputKeyboardButtonUserProfile tidak valid.
BUTTON_USER_PRIVACY_RESTRICTED	Pengaturan privasi pengguna yang ditentukan di tombol keyboard tidak memungkinkan pembuatan tombol tersebut.
CALL_ALREADY_ACCEPTED	Panggilan sudah diterima.
CALL_ALREADY_DECLINED	Panggilan sudah ditolak.
CALL_OCCUPY_FAILED	Panggilan gagal karena pengguna sudah melakukan panggilan lain.
CALL_PEER_INVALID	Objek panggilan yang disediakan tidak valid.
CALL_PROTOCOL_FLAGS_INVALID	Flag protokol panggilan tidak valid.
CDN_METHOD_INVALID	Metode ini tidak dapat digunakan di CDN DC.
CHANNELS_ADMIN_LOCATED_TOO_MUCH	Pengguna telah mencapai batas jumlah geogroup publik.
CHANNELS_ADMIN_PUBLIC_TOO_MUCH	Anda adalah administrator dari terlalu banyak channel publik.
CHANNELS_TOO_MUCH	Anda telah bergabung dengan terlalu banyak channel atau supergrup, tinggalkan beberapa dan coba lagi.
CHANNEL_ADD_INVALID	Error internal.
CHANNEL_BANNED	Channel diblokir.
CHANNEL_FORUM_MISSING	Forum channel hilang.
CHANNEL_ID_INVALID	ID supergrup yang ditentukan tidak valid.
CHANNEL_INVALID	Parameter channel tidak valid.
CHANNEL_PARICIPANT_MISSING	Pengguna saat ini tidak ada di channel.
CHANNEL_PRIVATE	Channel/supergrup tidak dapat diakses.
CHANNEL_TOO_BIG	Channel terlalu besar.
CHANNEL_TOO_LARGE	Channel terlalu besar.
CHARGE_ALREADY_REFUNDED	ID tagihan sudah digunakan untuk pengembalian dana.
CHARGE_NOT_FOUND	ID tagihan tidak ditemukan.
CHATLISTS_TOO_MUCH	Akun Anda memiliki terlalu banyak daftar obrolan.
CHATLIST_EXCLUDE_INVALID	`exclude_peers` yang ditentukan tidak valid.
CHAT_ABOUT_NOT_MODIFIED	Teks about obrolan tidak diubah karena Anda mencoba mengeditnya menggunakan konten yang sama.
CHAT_ABOUT_TOO_LONG	Teks about obrolan terlalu panjang.
CHAT_ADMIN_REQUIRED	Metode ini membutuhkan hak admin obrolan.
CHAT_DISCUSSION_UNALLOWED	Diskusi obrolan tidak diizinkan.
CHAT_FORWARDS_RESTRICTED	Obrolan membatasi penerusan konten.
CHAT_ID_EMPTY	ID obrolan yang diberikan kosong.
CHAT_ID_INVALID	ID obrolan yang digunakan tidak valid atau belum dikenal. Pastikan Anda melihat obrolan sebelum berinteraksi dengannya.
CHAT_INVALID	Obrolan tidak valid.
CHAT_INVITE_PERMANENT	Link undangan obrolan bersifat permanen.
CHAT_LINK_EXISTS	Tindakan gagal karena supergrup terhubung dengan channel.
CHAT_NOT_MODIFIED	Pengaturan obrolan (judul, izin, foto, dll.) tidak diubah karena Anda mencoba mengeditnya dengan konten yang sama.
CHAT_PUBLIC_REQUIRED	Anda hanya bisa mengaktifkan permintaan bergabung di grup publik.
CHAT_RESTRICTED	Obrolan dibatasi dan tidak dapat digunakan.
CHAT_REVOKE_DATE_UNSUPPORTED	`min_date` dan `max_date` tidak tersedia untuk digunakan dengan peers non-pengguna.
CHAT_SEND_INLINE_FORBIDDEN	Anda tidak bisa menggunakan bot inline untuk mengirim pesan di obrolan ini.
CHAT_TITLE_EMPTY	Judul obrolan kosong.
CHAT_TOO_BIG	Obrolan terlalu besar untuk aksi ini.
CODE_EMPTY	Kode yang diberikan kosong.
CODE_HASH_INVALID	Kode hash yang diberikan tidak valid.
CODE_INVALID	Kode yang diberikan tidak valid (misalnya, dari email).
COLOR_INVALID	Warna yang diberikan tidak valid.
CONNECTION_API_ID_INVALID	ID API yang diberikan tidak valid.
CONNECTION_APP_VERSION_EMPTY	Versi aplikasi kosong.
CONNECTION_DEVICE_MODEL_EMPTY	Model perangkat kosong.
CONNECTION_LANG_PACK_INVALID	Paket bahasa yang ditentukan tidak valid.
CONNECTION_LAYER_INVALID	Layer koneksi tidak valid. Panggilan InvokeWithLayer-InitConnection hilang.
CONNECTION_NOT_INITED	Koneksi tidak diinisialisasi.
CONNECTION_SYSTEM_EMPTY	Koneksi ke sistem kosong.
CONNECTION_SYSTEM_LANG_CODE_EMPTY	Kode bahasa sistem kosong.
CONTACT_ADD_MISSING	Kontak yang akan ditambahkan hilang.
CONTACT_ID_INVALID	ID kontak yang diberikan tidak valid.
CONTACT_MISSING	Pengguna yang ditentukan bukan kontak.
CONTACT_NAME_EMPTY	Nama kontak yang diberikan kosong.
CONTACT_REQ_MISSING	Pemintaan kontak hilang.
CREATE_CALL_FAILED	Terjadi kesalahan saat membuat panggilan.
CURRENCY_TOTAL_AMOUNT_INVALID	Jumlah total semua harga tidak valid.
CUSTOM_REACTIONS_TOO_MANY	Terlalu banyak reaksi khusus yang ditentukan.
DATA_INVALID	Data yang dienkripsi tidak valid.
DATA_JSON_INVALID	Data JSON yang diberikan tidak valid.
DATA_TOO_LONG	Data terlalu panjang.
DATE_EMPTY	Argumen tanggal kosong.
DC_ID_INVALID	Parameter dc_id tidak valid.
DH_G_A_INVALID	Parameter g_a tidak valid.
DOCUMENT_INVALID	Dokumen tidak valid.
EMAIL_HASH_EXPIRED	Hash email kedaluwarsa dan tidak dapat digunakan untuk memverifikasi.
EMAIL_INVALID	Email yang diberikan tidak valid.
EMAIL_NOT_ALLOWED	Email ini tidak diperbolehkan.
EMAIL_NOT_SETUP	Untuk mengubah email login dengan emailVerifyPurposeLoginChange, email login yang ada harus diatur terlebih dahulu menggunakan emailVerifyPurposeLoginSetup.
EMAIL_UNCONFIRMED	Email tidak dikonfirmasi.
EMAIL_UNCONFIRMED_X	Email yang diberikan tidak dikonfirmasi, {value} adalah panjang kode verifikasi yang baru dikirim.
EMAIL_VERIFY_EXPIRED	Email verifikasi sudah expired
EMOJI_INVALID	Emoji tema yang ditentukan tidak valid.
EMOJI_MARKUP_INVALID	`video_emoji_markup` yang ditentukan tidak valid.
EMOJI_NOT_MODIFIED	Tema tidak berubah.
EMOTICON_EMPTY	Parameter emotikon kosong.
EMOTICON_INVALID	Parameter emotikon tidak valid.
EMOTICON_STICKERPACK_MISSING	Paket stiker emotikon yang Anda coba dapatkan tidak ditemukan.
ENCRYPTED_MESSAGE_INVALID	Pesan ikatan khusus (bind_auth_key_inner) berisi data yang tidak valid.
ENCRYPTION_ALREADY_ACCEPTED	Obrolan rahasia sudah diterima.
ENCRYPTION_ALREADY_DECLINED	Obrolan rahasia sudah ditolak.
ENCRYPTION_DECLINED	Obrolan rahasia ditolak.
ENCRYPTION_ID_INVALID	ID obrolan rahasia yang diberikan tidak valid.
ENTITIES_TOO_LONG	Entity yang diberikan mengandung data terlalu panjang, atau Anda meneruskan terlalu banyak entitas ke pesan ini.
ENTITY_BOUNDS_INVALID	Batas entitas pesan tidak valid.
ENTITY_MENTION_USER_INVALID	Entity yang disebutkan bukan pengguna.
ERROR_TEXT_EMPTY	Pesan error yang diberikan kosong.
EXPIRE_DATE_INVALID	Tanggal kedaluwarsa tidak valid.
EXPIRE_FORBIDDEN	Kedaluwarsa tidak diperbolehkan.
EXPORT_CARD_INVALID	Kartu yang diberikan tidak valid.
EXTENDED_MEDIA_AMOUNT_INVALID	Jumlah maksimum `star_count` harus kurang dari `stars_paid_post_amount_max` [parameter konfigurasi klien](/api/config).
EXTENDED_MEDIA_PEER_INVALID	Jenis obrolan yang ditentukan tidak valid.
EXTENDED_MEDIA_TYPE_INVALID	Jenis media yang diperpanjang tidak didukung.
EXTERNAL_URL_INVALID	URL media eksternal tidak valid.
FIELD_NAME_EMPTY	Field dengan nama FIELD_NAME hilang.
FIELD_NAME_INVALID	Field dengan nama FIELD_NAME tidak valid.
FILE_CONTENT_TYPE_INVALID	Tipe konten file tidak valid.
FILE_EMTPY	File kosong diberikan.
FILE_ID_INVALID	ID file tidak valid.
FILE_MIGRATE_X	File berada di Pusat Data No. {value}.
FILE_PARTS_INVALID	Jumlah bagian file tidak valid.
FILE_PART_0_MISSING	Bagian file 0 hilang.
FILE_PART_EMPTY	Bagian file yang dikirim kosong.
FILE_PART_INVALID	Nomor bagian file tidak valid.
FILE_PART_LENGTH_INVALID	Panjang bagian file tidak valid.
FILE_PART_SIZE_CHANGED	Ukuran bagian berbeda dari ukuran salah satu bagian sebelumnya di file yang sama.
FILE_PART_SIZE_INVALID Ukuran bagian file tidak valid
FILE_PART_TOO_BIG Ukuran batas untuk konten bagian file telah terlampaui
FILE_PART_X_MISSING Bagian {value} dari file hilang dari penyimpanan
FILE_REFERENCE_EMPTY Referensi file kosong, Anda harus mendapatkan yang valid dengan mengambil pesan dari konteks asal
FILE_REFERENCE_EXPIRED Referensi file kadaluarsa, Anda harus mendapatkan yang valid dengan mengambil pesan dari konteks asal
FILE_REFERENCE_INVALID Referensi file tidak valid, Anda harus mendapatkan yang valid dengan mengambil pesan dari konteks asal
FILE_TITLE_EMPTY Judul file kosong telah ditentukan
FILE_TOKEN_INVALID Token file yang ditentukan tidak valid.
FILTER_ID_INVALID ID filter yang ditentukan tidak valid
FILTER_INCLUDE_EMPTY Penyertaan filter kosong
FILTER_NOT_SUPPORTED Filter yang ditentukan tidak dapat digunakan dalam konteks ini
FILTER_TITLE_EMPTY Field judul filter kosong
FIRSTNAME_INVALID Nama depan tidak valid
FOLDER_ID_EMPTY Folder yang Anda coba hapus sudah kosong
FOLDER_ID_INVALID ID folder tidak valid
FORM_ID_EXPIRED ID yang ditentukan telah kadaluarsa.
FORUM_ENABLED Anda tidak dapat melakukan aksi yang ditentukan karena grup adalah [forum](https://core.telegram.org/api/forum), nonaktifkan fungsi forum untuk melanjutkan.
FRESH_CHANGE_ADMINS_FORBIDDEN Anda tidak dapat mengubah pengaturan administrator di obrolan ini karena sesi Anda baru saja masuk
FROM_MESSAGE_BOT_DISABLED Bot tidak dapat menggunakan konstruktor min fromMessage
FROM_PEER_INVALID Nilai peer dari tidak valid
GAME_BOT_INVALID Anda tidak dapat mengirim permainan itu dengan bot saat ini
GENERAL_MODIFY_ICON_FORBIDDEN Anda tidak dapat mengubah ikon topik "Umum".
GEO_POINT_INVALID Titik geo yang diberikan tidak valid
GIFT_SLUG_EXPIRED Slug hadiah telah kadaluarsa
GIFT_SLUG_INVALID Slug yang ditentukan tidak valid.
GIF_CONTENT_TYPE_INVALID Jenis konten GIF tidak valid
GIF_ID_INVALID ID gif/animasi yang diberikan tidak valid
GRAPH_EXPIRED_RELOAD Grafik ini telah kadaluarsa, silakan peroleh token grafik baru
GRAPH_INVALID_RELOAD Token grafik tidak valid yang diberikan, silakan muat ulang statistik dan berikan token yang diperbarui
GRAPH_OUTDATED_RELOAD Data grafik sudah usang
GROUPCALL_ALREADY_DISCARDED	The group call was already discarded
GROUPCALL_FORBIDDEN	The group call has already ended.
GROUPCALL_INVALID	The specified group call is invalid
GROUPCALL_JOIN_MISSING	You haven't joined this group call
GROUPCALL_NOT_MODIFIED	Group call settings weren't modified
GROUPCALL_SSRC_DUPLICATE_MUCH	Too many group call synchronization source duplicates
GROUPED_MEDIA_INVALID	The album contains invalid media
GROUP_CALL_INVALID	The group call is invalid
HASH_INVALID	The provided hash is invalid
HIDE_REQUESTER_MISSING	The join request was missing or was already handled
IMAGE_PROCESS_FAILED	The server failed to process your image
IMPORT_FILE_INVALID	The imported file is invalid
IMPORT_FORMAT_UNRECOGNIZED	The imported format is unrecognized
IMPORT_ID_INVALID	The import id is invalid
IMPORT_TOKEN_INVALID	The specified token is invalid.
INLINE_RESULT_EXPIRED	The inline bot query expired
INPUT_CHATLIST_INVALID	The specified folder is invalid.
INPUT_CONSTRUCTOR_INVALID	The provided constructor is invalid
INPUT_FETCH_ERROR	An error occurred while deserializing TL parameters
INPUT_FETCH_FAIL	Failed deserializing TL payload
INPUT_FILTER_INVALID	The filter is invalid for this query
INPUT_LAYER_INVALID	The provided layer is invalid
INPUT_METHOD_INVALID	The method invoked is invalid in the current schema
INPUT_REQUEST_TOO_LONG	The input request is too long
INPUT_TEXT_EMPTY	The specified text is empty
INPUT_TEXT_TOO_LONG	The specified text is too long.
INPUT_USER_DEACTIVATED	The target user has been deleted/deactivated
INVITES_TOO_MUCH	The maximum number of per-folder invites specified by the `chatlist_invites_limit_default`/`chatlist_invites_limit_premium` [client configuration parameters &raquo;](/api/config#chatlist-invites-limit-default) was reached.
INVITE_FORBIDDEN_WITH_JOINAS	If the user has anonymously joined a group call as a channel, they can't invite other users to the group call because that would cause deanonymization, because the invite would be sent using the original user ID, not the anonymized channel ID
INVITE_HASH_EMPTY	The invite hash is empty
INVITE_HASH_EXPIRED	The chat invite link is no longer valid
INVITE_HASH_INVALID	The invite link hash is invalid
INVITE_REQUEST_SENT	The request to join this chat or channel has been successfully sent
INVITE_REVOKED_MISSING	The action required a chat invite link to be revoked first
INVITE_SLUG_EMPTY	The invite slug is empty
INVITE_SLUG_EXPIRED	The invite slug is expired
INVOICE_PAYLOAD_INVALID	The specified invoice payload is invalid
JOIN_AS_PEER_INVALID	The specified peer cannot be used to join a group call
LANG_CODE_INVALID	The specified language code is invalid
LANG_CODE_NOT_SUPPORTED	The specified language code is not supported
LANG_PACK_INVALID	The provided language pack is invalid
LASTNAME_INVALID	The last name is invalid
LIMIT_INVALID	The limit parameter is invalid
LINK_NOT_MODIFIED	The chat link was not modified because you tried to link to the same target
LOCATION_INVALID	The file location is invalid
MAX_DATE_INVALID	The specified maximum date is invalid
MAX_ID_INVALID	The max_id parameter is invalid
MAX_QTS_INVALID	The provided QTS is invalid
MD5_CHECKSUM_INVALID	The file's checksum did not match the md5_checksum parameter
MEDIA_CAPTION_TOO_LONG	The media caption is too long
MEDIA_EMPTY	The media you tried to send is invalid
MEDIA_FILE_INVALID	The provided media file is invalid
MEDIA_GROUPED_INVALID	You tried to send media of different types in an album
MEDIA_INVALID	The media is invalid
MEDIA_NEW_INVALID	The new media to edit the message with is invalid
MEDIA_PREV_INVALID	The previous media cannot be edited with anything else
MEDIA_TTL_INVALID	The media ttl is invalid
MEDIA_TYPE_INVALID	The specified media type cannot be used in stories.
MEDIA_VIDEO_STORY_MISSING	The media does not have a photo or a video
MEGAGROUP_GEO_REQUIRED	This method can only be invoked on a geogroup.
MEGAGROUP_ID_INVALID	The supergroup is invalid
MEGAGROUP_PREHISTORY_HIDDEN	The action failed because the supergroup has the pre-history hidden
MEGAGROUP_REQUIRED	The request can only be used with a supergroup
MESSAGE_EDIT_TIME_EXPIRED	You can no longer edit this message because too much time has passed
MESSAGE_EMPTY	The message sent is empty or contains invalid characters
MESSAGE_IDS_EMPTY	The requested message doesn't exist or you provided no message id
MESSAGE_ID_INVALID	The message id is invalid
MESSAGE_NOT_MODIFIED	The message was not modified because you tried to edit it using the same content
MESSAGE_POLL_CLOSED	You can't interact with a closed poll
MESSAGE_TOO_LONG	The message text is too long
METHOD_INVALID	The API method is invalid and cannot be used
MIN_DATE_INVALID	The specified minimum date is invalid
MSG_ID_INVALID	The message ID used in the peer was invalid
MSG_TOO_OLD	chat_read_mark_expire_period have passed since the message was sent, read receipts were deleted
MSG_VOICE_MISSING	The message does not contain a voice message
MSG_WAIT_FAILED	A waiting call returned an error
MULTI_MEDIA_TOO_LONG	The album/media group contains too many items
NEW_SALT_INVALID	The new salt is invalid
NEW_SETTINGS_EMPTY	No password is set on the current account, and no new password was specified in `new_settings`
NEW_SETTINGS_INVALID	The new settings are invalid
NEXT_OFFSET_INVALID	The next offset value is invalid
NOGENERAL_HIDE_FORBIDDEN	The hidden parameter is only valid for the General topic message_thread_id=1
OFFSET_INVALID	The offset parameter is invalid
OFFSET_PEER_ID_INVALID	The provided offset peer is invalid
OPTIONS_TOO_MUCH	The poll options are too many
OPTION_INVALID	The option specified is invalid and does not exist in the target poll
ORDER_INVALID	The specified username order is invalid.
PACK_SHORT_NAME_INVALID	Invalid sticker pack name. It must begin with a letter, can't contain consecutive underscores and must end in '_by_<bot username>'.
PACK_SHORT_NAME_OCCUPIED	A sticker pack with this name already exists
PACK_TITLE_INVALID	The sticker pack title is invalid
PARTICIPANTS_TOO_FEW	The chat doesn't have enough participants
PARTICIPANT_ID_INVALID	The specified participant ID is invalid
PARTICIPANT_JOIN_MISSING	Trying to enable a presentation, when the user hasn't joined the Video Chat with phone.joinGroupCall
PARTICIPANT_VERSION_OUTDATED	The other participant is using an outdated Telegram app version
PASSWORD_EMPTY	The password provided is empty
PASSWORD_HASH_INVALID	The two-step verification password is invalid
PASSWORD_MISSING	The account is missing the two-step verification password
PASSWORD_RECOVERY_EXPIRED	The recovery code has expired.
PASSWORD_RECOVERY_NA	The password recovery e-mail is not available
PASSWORD_REQUIRED	The two-step verification password is required for this method
PASSWORD_TOO_FRESH_X	The two-step verification password was added recently and you are required to wait {value} seconds
PAYMENT_PROVIDER_INVALID	The payment provider was not recognised or its token was invalid
PEERS_LIST_EMPTY	The specified list of peers is empty.
PEER_FLOOD	The method can't be used because your account is currently limited
PEER_HISTORY_EMPTY	Peer history empty
PEER_ID_INVALID	The peer id being used is invalid or not known yet. Make sure you meet the peer before interacting with it
PEER_ID_NOT_SUPPORTED	The provided peer id is not supported
PERSISTENT_TIMESTAMP_EMPTY	The pts argument is empty
PERSISTENT_TIMESTAMP_INVALID	The persistent timestamp is invalid
PHONE_CODE_EMPTY	The phone code is missing
PHONE_CODE_EXPIRED	The confirmation code has expired
PHONE_CODE_HASH_EMPTY	The phone code hash is missing
PHONE_CODE_INVALID	The confirmation code is invalid
PHONE_HASH_EXPIRED	An invalid or expired phone_code_hash was provided
PHONE_NOT_OCCUPIED	No user is associated to the specified phone number
PHONE_NUMBER_APP_SIGNUP_FORBIDDEN	You can't sign up using this app
PHONE_NUMBER_BANNED	The phone number is banned from Telegram and cannot be used
PHONE_NUMBER_FLOOD	This number has tried to login too many times
PHONE_NUMBER_INVALID	The phone number is invalid
PHONE_NUMBER_OCCUPIED	The phone number is already in use
PHONE_NUMBER_UNOCCUPIED	The phone number is not yet being used
PHONE_PASSWORD_PROTECTED	The phone is password protected
PHOTO_CONTENT_TYPE_INVALID	The photo content type is invalid
PHOTO_CONTENT_URL_EMPTY	The photo content URL is empty
PHOTO_CROP_FILE_MISSING	Photo crop file missing
PHOTO_CROP_SIZE_SMALL	The photo is too small
PHOTO_EXT_INVALID	The photo extension is invalid
PHOTO_FILE_MISSING	Profile photo file missing
PHOTO_ID_INVALID	The photo id is invalid
PHOTO_INVALID	The photo is invalid
PHOTO_INVALID_DIMENSIONS	The photo dimensions are invalid
PHOTO_SAVE_FILE_INVALID	The photo you tried to send cannot be saved by Telegram
PHOTO_THUMB_URL_EMPTY	The photo thumb URL is empty
PHOTO_THUMB_URL_INVALID	The photo thumb URL is invalid
PINNED_DIALOGS_TOO_MUCH	Too many pinned dialogs
PIN_RESTRICTED	You can't pin messages in private chats with other people
PLATFORM_INVALID	The provided platform is invalid. Allowed values are "android", "ios", "wp", "bb", "desktop", "web", "ubp", "other".
POLL_ANSWERS_INVALID	The poll answers are invalid
POLL_ANSWER_INVALID	One of the poll answers is not acceptable
POLL_OPTION_DUPLICATE	A duplicate option was sent in the same poll
POLL_OPTION_INVALID	A poll option used invalid data (the data may be too long)
POLL_QUESTION_INVALID	The poll question is invalid
POLL_UNSUPPORTED	This layer does not support polls in the invoked method
POLL_VOTE_REQUIRED	Cast a vote in the poll before calling this method
PREMIUM_ACCOUNT_REQUIRED	The method requires a premium user account
PREMIUM_GIFTCODE_WAS_REFUNDED	This gift code can't be redeemed because the giveaway organizer requested a refund
PRIVACY_KEY_INVALID	The privacy key is invalid
PRIVACY_TOO_LONG	Your privacy exception list has exceeded the maximum capacity
PRIVACY_VALUE_INVALID	The privacy value is invalid
PUBLIC_BROADCAST_EXPECTED	A public channel was expected, but something else was provided
PUBLIC_KEY_REQUIRED	A public key is required
QUERY_ID_EMPTY	The query ID is empty
QUERY_ID_INVALID	The callback query id is invalid
QUERY_TOO_SHORT	The query is too short
QUIZ_ANSWER_MISSING	You can forward a quiz while hiding the original author only after choosing an option in the quiz
QUIZ_CORRECT_ANSWERS_EMPTY	The correct answers of the quiz are empty
QUIZ_CORRECT_ANSWERS_TOO_MUCH	The quiz contains too many correct answers
QUIZ_CORRECT_ANSWER_INVALID	The correct answers of the quiz are invalid
QUIZ_MULTIPLE_INVALID	A quiz can't have multiple answers
QUOTE_TEXT_INVALID	The quote text is invalid
RANDOM_ID_EMPTY	The random ID is empty
RANDOM_ID_INVALID	The provided random ID is invalid
RANDOM_LENGTH_INVALID	The random length is invalid
RANGES_INVALID	Invalid range provided
REACTIONS_TOO_MANY	Non-premium users, can set up only one reaction per message
REACTION_EMPTY	The reaction provided is empty
REACTION_INVALID	Invalid reaction provided (only valid emoji are allowed)
REFLECTOR_NOT_AVAILABLE	The call reflector is not available
REPLY_MARKUP_BUY_EMPTY	Reply markup for buy button empty
REPLY_MARKUP_GAME_EMPTY	The provided reply markup for the game is empty
REPLY_MARKUP_INVALID	The provided reply markup is invalid
REPLY_MARKUP_TOO_LONG	The reply markup is too long
REPLY_MESSAGE_ID_INVALID	The reply message id is invalid
REPLY_TO_INVALID	The specified `reply_to` field is invalid.
REPLY_TO_USER_INVALID	The replied-to user is invalid.
RESET_REQUEST_MISSING	No password reset is in progress
RESULTS_TOO_MUCH	The result contains too many items
RESULT_ID_DUPLICATE	The result contains items with duplicated identifiers
RESULT_ID_EMPTY	Result ID empty
RESULT_ID_INVALID	The given result cannot be used to send the selection to the bot
RESULT_TYPE_INVALID	The result type is invalid
REVOTE_NOT_ALLOWED	You cannot change your vote
RIGHTS_NOT_MODIFIED	The new admin rights are equal to the old rights, no change was made
RSA_DECRYPT_FAILED	Internal RSA decryption failed
SAVED_DIALOGS_UNSUPPORTED	You cannot use this method
SCHEDULE_BOT_NOT_ALLOWED	Bots are not allowed to schedule messages
SCHEDULE_DATE_INVALID	Invalid schedule date provided
SCHEDULE_DATE_TOO_LATE	The date you tried to schedule is too far in the future (more than one year)
SCHEDULE_STATUS_PRIVATE	You cannot schedule a message until the person comes online if their privacy does not show this information
SCHEDULE_TOO_MUCH	You tried to schedule too many messages in this chat
SCORE_INVALID	The specified game score is invalid
SEARCH_QUERY_EMPTY	The search query is empty
SEARCH_WITH_LINK_NOT_SUPPORTED	You cannot provide a search query and an invite link at the same time
SECONDS_INVALID	The seconds interval is invalid
SEND_AS_PEER_INVALID	You can't send messages as the specified peer
SEND_MESSAGE_MEDIA_INVALID	The message media is invalid
SEND_MESSAGE_TYPE_INVALID	The message type is invalid
SESSION_TOO_FRESH_X	You can't do this action because the current session was logged-in recently
SETTINGS_INVALID	Invalid settings were provided
SHA256_HASH_INVALID	The provided SHA256 hash is invalid
SHORTNAME_OCCUPY_FAILED	An error occurred when trying to register the short-name used for the sticker pack. Try a different name
SHORT_NAME_INVALID	The specified short name is invalid
SHORT_NAME_OCCUPIED	The specified short name is already in use
SLOTS_EMPTY	The specified slot list is empty.
